domain,length,segments
xn--qqqt11m.jp,3,2
xn--kbrq7o.jp,3,2
大分.jp,3,2
xn--pssu33l.jp,3,2
大阪.jp,3,2
奈良.jp,3,2
xn--ntsq17g.jp,3,2
宮城.jp,3,2
xn--uisz3g.jp,3,2
xn--6btw5a.jp,3,2
宮崎.jp,3,2
富山.jp,3,2
xn--1ctwo.jp,3,2
xn--6orx2r.jp,3,2
山口.jp,3,2
xn--rht61e.jp,3,2
山形.jp,3,2
山梨.jp,3,2
xn--rht27z.jp,3,2
xn--djty4k.jp,3,2
岩手.jp,3,2
xn--nit225k.jp,3,2
岐阜.jp,3,2
xn--rht3d.jp,3,2
岡山.jp,3,2
xn--klty5x.jp,3,2
島根.jp,3,2
xn--kltx9a.jp,3,2
広島.jp,3,2
徳島.jp,3,2
xn--kltp7d.jp,3,2
沖縄.jp,3,2
xn--uuwu58a.jp,3,2
xn--zbx025d.jp,3,2
滋賀.jp,3,2
xn--ntso0iqx3a.jp,3,2
神奈川.jp,3,2
福井.jp,3,2
xn--elqq16h.jp,3,2
福岡.jp,3,2
xn--4it168d.jp,3,2
福島.jp,3,2
xn--klt787d.jp,3,2
秋田.jp,3,2
xn--rny31h.jp,3,2
群馬.jp,3,2
xn--7t0a264c.jp,3,2
香川.jp,3,2
xn--5rtq34k.jp,3,2
xn--k7yn95e.jp,3,2
高知.jp,3,2
鳥取.jp,3,2
xn--tor131o.jp,3,2
xn--d5qv7z876c.jp,3,2
鹿児島.jp,3,2
kawasaki.jp,4,2
kitakyushu.jp,4,2
kobe.jp,4,2
nagoya.jp,4,2
sapporo.jp,4,2
sendai.jp,4,2
yokohama.jp,4,2
city.kawasaki.jp,3,3
city.kitakyushu.jp,3,3
city.kobe.jp,3,3
city.nagoya.jp,3,3
city.sapporo.jp,3,3
city.sendai.jp,3,3
city.yokohama.jp,3,3
aisai.aichi.jp,4,3
ama.aichi.jp,4,3
anjo.aichi.jp,4,3
asuke.aichi.jp,4,3
chiryu.aichi.jp,4,3
chita.aichi.jp,4,3
fuso.aichi.jp,4,3
gamagori.aichi.jp,4,3
handa.aichi.jp,4,3
hazu.aichi.jp,4,3
hekinan.aichi.jp,4,3
higashiura.aichi.jp,4,3
ichinomiya.aichi.jp,4,3
inazawa.aichi.jp,4,3
inuyama.aichi.jp,4,3
isshiki.aichi.jp,4,3
iwakura.aichi.jp,4,3
kanie.aichi.jp,4,3
kariya.aichi.jp,4,3
kasugai.aichi.jp,4,3
kira.aichi.jp,4,3
kiyosu.aichi.jp,4,3
komaki.aichi.jp,4,3
konan.aichi.jp,4,3
kota.aichi.jp,4,3
mihama.aichi.jp,4,3
miyoshi.aichi.jp,4,3
nishio.aichi.jp,4,3
nisshin.aichi.jp,4,3
obu.aichi.jp,4,3
oguchi.aichi.jp,4,3
oharu.aichi.jp,4,3
okazaki.aichi.jp,4,3
owariasahi.aichi.jp,4,3
seto.aichi.jp,4,3
shikatsu.aichi.jp,4,3
shinshiro.aichi.jp,4,3
shitara.aichi.jp,4,3
tahara.aichi.jp,4,3
takahama.aichi.jp,4,3
tobishima.aichi.jp,4,3
toei.aichi.jp,4,3
togo.aichi.jp,4,3
tokai.aichi.jp,4,3
tokoname.aichi.jp,4,3
toyoake.aichi.jp,4,3
toyohashi.aichi.jp,4,3
toyokawa.aichi.jp,4,3
toyone.aichi.jp,4,3
toyota.aichi.jp,4,3
tsushima.aichi.jp,4,3
yatomi.aichi.jp,4,3
akita.akita.jp,4,3
daisen.akita.jp,4,3
fujisato.akita.jp,4,3
gojome.akita.jp,4,3
hachirogata.akita.jp,4,3
happou.akita.jp,4,3
higashinaruse.akita.jp,4,3
honjo.akita.jp,4,3
honjyo.akita.jp,4,3
ikawa.akita.jp,4,3
kamikoani.akita.jp,4,3
kamioka.akita.jp,4,3
katagami.akita.jp,4,3
kazuno.akita.jp,4,3
kitaakita.akita.jp,4,3
kosaka.akita.jp,4,3
kyowa.akita.jp,4,3
misato.akita.jp,4,3
mitane.akita.jp,4,3
moriyoshi.akita.jp,4,3
nikaho.akita.jp,4,3
noshiro.akita.jp,4,3
odate.akita.jp,4,3
oga.akita.jp,4,3
ogata.akita.jp,4,3
semboku.akita.jp,4,3
yokote.akita.jp,4,3
yurihonjo.akita.jp,4,3
aomori.aomori.jp,4,3
gonohe.aomori.jp,4,3
hachinohe.aomori.jp,4,3
hashikami.aomori.jp,4,3
hiranai.aomori.jp,4,3
hirosaki.aomori.jp,4,3
itayanagi.aomori.jp,4,3
kuroishi.aomori.jp,4,3
misawa.aomori.jp,4,3
mutsu.aomori.jp,4,3
nakadomari.aomori.jp,4,3
noheji.aomori.jp,4,3
oirase.aomori.jp,4,3
owani.aomori.jp,4,3
rokunohe.aomori.jp,4,3
sannohe.aomori.jp,4,3
shichinohe.aomori.jp,4,3
shingo.aomori.jp,4,3
takko.aomori.jp,4,3
towada.aomori.jp,4,3
tsugaru.aomori.jp,4,3
tsuruta.aomori.jp,4,3
abiko.chiba.jp,4,3
asahi.chiba.jp,4,3
chonan.chiba.jp,4,3
chosei.chiba.jp,4,3
choshi.chiba.jp,4,3
chuo.chiba.jp,4,3
funabashi.chiba.jp,4,3
futtsu.chiba.jp,4,3
hanamigawa.chiba.jp,4,3
ichihara.chiba.jp,4,3
ichikawa.chiba.jp,4,3
ichinomiya.chiba.jp,4,3
inzai.chiba.jp,4,3
isumi.chiba.jp,4,3
kamagaya.chiba.jp,4,3
kamogawa.chiba.jp,4,3
kashiwa.chiba.jp,4,3
katori.chiba.jp,4,3
katsuura.chiba.jp,4,3
kimitsu.chiba.jp,4,3
kisarazu.chiba.jp,4,3
kozaki.chiba.jp,4,3
kujukuri.chiba.jp,4,3
kyonan.chiba.jp,4,3
matsudo.chiba.jp,4,3
midori.chiba.jp,4,3
mihama.chiba.jp,4,3
minamiboso.chiba.jp,4,3
mobara.chiba.jp,4,3
mutsuzawa.chiba.jp,4,3
nagara.chiba.jp,4,3
nagareyama.chiba.jp,4,3
narashino.chiba.jp,4,3
narita.chiba.jp,4,3
noda.chiba.jp,4,3
oamishirasato.chiba.jp,4,3
omigawa.chiba.jp,4,3
onjuku.chiba.jp,4,3
otaki.chiba.jp,4,3
sakae.chiba.jp,4,3
sakura.chiba.jp,4,3
shimofusa.chiba.jp,4,3
shirako.chiba.jp,4,3
shiroi.chiba.jp,4,3
shisui.chiba.jp,4,3
sodegaura.chiba.jp,4,3
sosa.chiba.jp,4,3
tako.chiba.jp,4,3
tateyama.chiba.jp,4,3
togane.chiba.jp,4,3
tohnosho.chiba.jp,4,3
tomisato.chiba.jp,4,3
urayasu.chiba.jp,4,3
yachimata.chiba.jp,4,3
yachiyo.chiba.jp,4,3
yokaichiba.chiba.jp,4,3
yokoshibahikari.chiba.jp,4,3
yotsukaido.chiba.jp,4,3
ainan.ehime.jp,4,3
honai.ehime.jp,4,3
ikata.ehime.jp,4,3
imabari.ehime.jp,4,3
iyo.ehime.jp,4,3
kamijima.ehime.jp,4,3
kihoku.ehime.jp,4,3
kumakogen.ehime.jp,4,3
masaki.ehime.jp,4,3
matsuno.ehime.jp,4,3
matsuyama.ehime.jp,4,3
namikata.ehime.jp,4,3
niihama.ehime.jp,4,3
ozu.ehime.jp,4,3
saijo.ehime.jp,4,3
seiyo.ehime.jp,4,3
shikokuchuo.ehime.jp,4,3
tobe.ehime.jp,4,3
toon.ehime.jp,4,3
uchiko.ehime.jp,4,3
uwajima.ehime.jp,4,3
yawatahama.ehime.jp,4,3
echizen.fukui.jp,4,3
eiheiji.fukui.jp,4,3
fukui.fukui.jp,4,3
ikeda.fukui.jp,4,3
katsuyama.fukui.jp,4,3
mihama.fukui.jp,4,3
minamiechizen.fukui.jp,4,3
obama.fukui.jp,4,3
ohi.fukui.jp,4,3
ono.fukui.jp,4,3
sabae.fukui.jp,4,3
sakai.fukui.jp,4,3
takahama.fukui.jp,4,3
tsuruga.fukui.jp,4,3
wakasa.fukui.jp,4,3
ashiya.fukuoka.jp,4,3
buzen.fukuoka.jp,4,3
chikugo.fukuoka.jp,4,3
chikuho.fukuoka.jp,4,3
chikujo.fukuoka.jp,4,3
chikushino.fukuoka.jp,4,3
chikuzen.fukuoka.jp,4,3
chuo.fukuoka.jp,4,3
dazaifu.fukuoka.jp,4,3
fukuchi.fukuoka.jp,4,3
hakata.fukuoka.jp,4,3
higashi.fukuoka.jp,4,3
hirokawa.fukuoka.jp,4,3
hisayama.fukuoka.jp,4,3
iizuka.fukuoka.jp,4,3
inatsuki.fukuoka.jp,4,3
kaho.fukuoka.jp,4,3
kasuga.fukuoka.jp,4,3
kasuya.fukuoka.jp,4,3
kawara.fukuoka.jp,4,3
keisen.fukuoka.jp,4,3
koga.fukuoka.jp,4,3
kurate.fukuoka.jp,4,3
kurogi.fukuoka.jp,4,3
kurume.fukuoka.jp,4,3
minami.fukuoka.jp,4,3
miyako.fukuoka.jp,4,3
miyama.fukuoka.jp,4,3
miyawaka.fukuoka.jp,4,3
mizumaki.fukuoka.jp,4,3
munakata.fukuoka.jp,4,3
nakagawa.fukuoka.jp,4,3
nakama.fukuoka.jp,4,3
nishi.fukuoka.jp,4,3
nogata.fukuoka.jp,4,3
ogori.fukuoka.jp,4,3
okagaki.fukuoka.jp,4,3
okawa.fukuoka.jp,4,3
oki.fukuoka.jp,4,3
omuta.fukuoka.jp,4,3
onga.fukuoka.jp,4,3
onojo.fukuoka.jp,4,3
oto.fukuoka.jp,4,3
saigawa.fukuoka.jp,4,3
sasaguri.fukuoka.jp,4,3
shingu.fukuoka.jp,4,3
shinyoshitomi.fukuoka.jp,4,3
shonai.fukuoka.jp,4,3
soeda.fukuoka.jp,4,3
sue.fukuoka.jp,4,3
tachiarai.fukuoka.jp,4,3
tagawa.fukuoka.jp,4,3
takata.fukuoka.jp,4,3
toho.fukuoka.jp,4,3
toyotsu.fukuoka.jp,4,3
tsuiki.fukuoka.jp,4,3
ukiha.fukuoka.jp,4,3
umi.fukuoka.jp,4,3
usui.fukuoka.jp,4,3
yamada.fukuoka.jp,4,3
yame.fukuoka.jp,4,3
yanagawa.fukuoka.jp,4,3
yukuhashi.fukuoka.jp,4,3
aizubange.fukushima.jp,4,3
aizumisato.fukushima.jp,4,3
aizuwakamatsu.fukushima.jp,4,3
asakawa.fukushima.jp,4,3
bandai.fukushima.jp,4,3
date.fukushima.jp,4,3
fukushima.fukushima.jp,4,3
furudono.fukushima.jp,4,3
futaba.fukushima.jp,4,3
hanawa.fukushima.jp,4,3
higashi.fukushima.jp,4,3
hirata.fukushima.jp,4,3
hirono.fukushima.jp,4,3
iitate.fukushima.jp,4,3
inawashiro.fukushima.jp,4,3
ishikawa.fukushima.jp,4,3
iwaki.fukushima.jp,4,3
izumizaki.fukushima.jp,4,3
kagamiishi.fukushima.jp,4,3
kaneyama.fukushima.jp,4,3
kawamata.fukushima.jp,4,3
kitakata.fukushima.jp,4,3
kitashiobara.fukushima.jp,4,3
koori.fukushima.jp,4,3
koriyama.fukushima.jp,4,3
kunimi.fukushima.jp,4,3
miharu.fukushima.jp,4,3
mishima.fukushima.jp,4,3
namie.fukushima.jp,4,3
nango.fukushima.jp,4,3
nishiaizu.fukushima.jp,4,3
nishigo.fukushima.jp,4,3
okuma.fukushima.jp,4,3
omotego.fukushima.jp,4,3
ono.fukushima.jp,4,3
otama.fukushima.jp,4,3
samegawa.fukushima.jp,4,3
shimogo.fukushima.jp,4,3
shirakawa.fukushima.jp,4,3
showa.fukushima.jp,4,3
soma.fukushima.jp,4,3
sukagawa.fukushima.jp,4,3
taishin.fukushima.jp,4,3
tamakawa.fukushima.jp,4,3
tanagura.fukushima.jp,4,3
tenei.fukushima.jp,4,3
yabuki.fukushima.jp,4,3
yamato.fukushima.jp,4,3
yamatsuri.fukushima.jp,4,3
yanaizu.fukushima.jp,4,3
yugawa.fukushima.jp,4,3
anpachi.gifu.jp,4,3
ena.gifu.jp,4,3
gifu.gifu.jp,4,3
ginan.gifu.jp,4,3
godo.gifu.jp,4,3
gujo.gifu.jp,4,3
hashima.gifu.jp,4,3
hichiso.gifu.jp,4,3
hida.gifu.jp,4,3
higashishirakawa.gifu.jp,4,3
ibigawa.gifu.jp,4,3
ikeda.gifu.jp,4,3
kakamigahara.gifu.jp,4,3
kani.gifu.jp,4,3
kasahara.gifu.jp,4,3
kasamatsu.gifu.jp,4,3
kawaue.gifu.jp,4,3
kitagata.gifu.jp,4,3
mino.gifu.jp,4,3
minokamo.gifu.jp,4,3
mitake.gifu.jp,4,3
mizunami.gifu.jp,4,3
motosu.gifu.jp,4,3
nakatsugawa.gifu.jp,4,3
ogaki.gifu.jp,4,3
sakahogi.gifu.jp,4,3
seki.gifu.jp,4,3
sekigahara.gifu.jp,4,3
shirakawa.gifu.jp,4,3
tajimi.gifu.jp,4,3
takayama.gifu.jp,4,3
tarui.gifu.jp,4,3
toki.gifu.jp,4,3
tomika.gifu.jp,4,3
wanouchi.gifu.jp,4,3
yamagata.gifu.jp,4,3
yaotsu.gifu.jp,4,3
yoro.gifu.jp,4,3
annaka.gunma.jp,4,3
chiyoda.gunma.jp,4,3
fujioka.gunma.jp,4,3
higashiagatsuma.gunma.jp,4,3
isesaki.gunma.jp,4,3
itakura.gunma.jp,4,3
kanna.gunma.jp,4,3
kanra.gunma.jp,4,3
katashina.gunma.jp,4,3
kawaba.gunma.jp,4,3
kiryu.gunma.jp,4,3
kusatsu.gunma.jp,4,3
maebashi.gunma.jp,4,3
meiwa.gunma.jp,4,3
midori.gunma.jp,4,3
minakami.gunma.jp,4,3
naganohara.gunma.jp,4,3
nakanojo.gunma.jp,4,3
nanmoku.gunma.jp,4,3
numata.gunma.jp,4,3
oizumi.gunma.jp,4,3
ora.gunma.jp,4,3
ota.gunma.jp,4,3
shibukawa.gunma.jp,4,3
shimonita.gunma.jp,4,3
shinto.gunma.jp,4,3
showa.gunma.jp,4,3
takasaki.gunma.jp,4,3
takayama.gunma.jp,4,3
tamamura.gunma.jp,4,3
tatebayashi.gunma.jp,4,3
tomioka.gunma.jp,4,3
tsukiyono.gunma.jp,4,3
tsumagoi.gunma.jp,4,3
ueno.gunma.jp,4,3
yoshioka.gunma.jp,4,3
asaminami.hiroshima.jp,4,3
daiwa.hiroshima.jp,4,3
etajima.hiroshima.jp,4,3
fuchu.hiroshima.jp,4,3
fukuyama.hiroshima.jp,4,3
hatsukaichi.hiroshima.jp,4,3
higashihiroshima.hiroshima.jp,4,3
hongo.hiroshima.jp,4,3
jinsekikogen.hiroshima.jp,4,3
kaita.hiroshima.jp,4,3
kui.hiroshima.jp,4,3
kumano.hiroshima.jp,4,3
kure.hiroshima.jp,4,3
mihara.hiroshima.jp,4,3
miyoshi.hiroshima.jp,4,3
naka.hiroshima.jp,4,3
onomichi.hiroshima.jp,4,3
osakikamijima.hiroshima.jp,4,3
otake.hiroshima.jp,4,3
saka.hiroshima.jp,4,3
sera.hiroshima.jp,4,3
seranishi.hiroshima.jp,4,3
shinichi.hiroshima.jp,4,3
shobara.hiroshima.jp,4,3
takehara.hiroshima.jp,4,3
abashiri.hokkaido.jp,4,3
abira.hokkaido.jp,4,3
aibetsu.hokkaido.jp,4,3
akabira.hokkaido.jp,4,3
akkeshi.hokkaido.jp,4,3
asahikawa.hokkaido.jp,4,3
ashibetsu.hokkaido.jp,4,3
ashoro.hokkaido.jp,4,3
assabu.hokkaido.jp,4,3
atsuma.hokkaido.jp,4,3
bibai.hokkaido.jp,4,3
biei.hokkaido.jp,4,3
bifuka.hokkaido.jp,4,3
bihoro.hokkaido.jp,4,3
biratori.hokkaido.jp,4,3
chippubetsu.hokkaido.jp,4,3
chitose.hokkaido.jp,4,3
date.hokkaido.jp,4,3
ebetsu.hokkaido.jp,4,3
embetsu.hokkaido.jp,4,3
eniwa.hokkaido.jp,4,3
erimo.hokkaido.jp,4,3
esan.hokkaido.jp,4,3
esashi.hokkaido.jp,4,3
fukagawa.hokkaido.jp,4,3
fukushima.hokkaido.jp,4,3
furano.hokkaido.jp,4,3
furubira.hokkaido.jp,4,3
haboro.hokkaido.jp,4,3
hakodate.hokkaido.jp,4,3
hamatonbetsu.hokkaido.jp,4,3
hidaka.hokkaido.jp,4,3
higashikagura.hokkaido.jp,4,3
higashikawa.hokkaido.jp,4,3
hiroo.hokkaido.jp,4,3
hokuryu.hokkaido.jp,4,3
hokuto.hokkaido.jp,4,3
honbetsu.hokkaido.jp,4,3
horokanai.hokkaido.jp,4,3
horonobe.hokkaido.jp,4,3
ikeda.hokkaido.jp,4,3
imakane.hokkaido.jp,4,3
ishikari.hokkaido.jp,4,3
iwamizawa.hokkaido.jp,4,3
iwanai.hokkaido.jp,4,3
kamifurano.hokkaido.jp,4,3
kamikawa.hokkaido.jp,4,3
kamishihoro.hokkaido.jp,4,3
kamisunagawa.hokkaido.jp,4,3
kamoenai.hokkaido.jp,4,3
kayabe.hokkaido.jp,4,3
kembuchi.hokkaido.jp,4,3
kikonai.hokkaido.jp,4,3
kimobetsu.hokkaido.jp,4,3
kitahiroshima.hokkaido.jp,4,3
kitami.hokkaido.jp,4,3
kiyosato.hokkaido.jp,4,3
koshimizu.hokkaido.jp,4,3
kunneppu.hokkaido.jp,4,3
kuriyama.hokkaido.jp,4,3
kuromatsunai.hokkaido.jp,4,3
kushiro.hokkaido.jp,4,3
kutchan.hokkaido.jp,4,3
kyowa.hokkaido.jp,4,3
mashike.hokkaido.jp,4,3
matsumae.hokkaido.jp,4,3
mikasa.hokkaido.jp,4,3
minamifurano.hokkaido.jp,4,3
mombetsu.hokkaido.jp,4,3
moseushi.hokkaido.jp,4,3
mukawa.hokkaido.jp,4,3
muroran.hokkaido.jp,4,3
naie.hokkaido.jp,4,3
nakagawa.hokkaido.jp,4,3
nakasatsunai.hokkaido.jp,4,3
nakatombetsu.hokkaido.jp,4,3
nanae.hokkaido.jp,4,3
nanporo.hokkaido.jp,4,3
nayoro.hokkaido.jp,4,3
nemuro.hokkaido.jp,4,3
niikappu.hokkaido.jp,4,3
niki.hokkaido.jp,4,3
nishiokoppe.hokkaido.jp,4,3
noboribetsu.hokkaido.jp,4,3
numata.hokkaido.jp,4,3
obihiro.hokkaido.jp,4,3
obira.hokkaido.jp,4,3
oketo.hokkaido.jp,4,3
okoppe.hokkaido.jp,4,3
otaru.hokkaido.jp,4,3
otobe.hokkaido.jp,4,3
otofuke.hokkaido.jp,4,3
otoineppu.hokkaido.jp,4,3
oumu.hokkaido.jp,4,3
ozora.hokkaido.jp,4,3
pippu.hokkaido.jp,4,3
rankoshi.hokkaido.jp,4,3
rebun.hokkaido.jp,4,3
rikubetsu.hokkaido.jp,4,3
rishiri.hokkaido.jp,4,3
rishirifuji.hokkaido.jp,4,3
saroma.hokkaido.jp,4,3
sarufutsu.hokkaido.jp,4,3
shakotan.hokkaido.jp,4,3
shari.hokkaido.jp,4,3
shibecha.hokkaido.jp,4,3
shibetsu.hokkaido.jp,4,3
shikabe.hokkaido.jp,4,3
shikaoi.hokkaido.jp,4,3
shimamaki.hokkaido.jp,4,3
shimizu.hokkaido.jp,4,3
shimokawa.hokkaido.jp,4,3
shinshinotsu.hokkaido.jp,4,3
shintoku.hokkaido.jp,4,3
shiranuka.hokkaido.jp,4,3
shiraoi.hokkaido.jp,4,3
shiriuchi.hokkaido.jp,4,3
sobetsu.hokkaido.jp,4,3
sunagawa.hokkaido.jp,4,3
taiki.hokkaido.jp,4,3
takasu.hokkaido.jp,4,3
takikawa.hokkaido.jp,4,3
takinoue.hokkaido.jp,4,3
teshikaga.hokkaido.jp,4,3
tobetsu.hokkaido.jp,4,3
tohma.hokkaido.jp,4,3
tomakomai.hokkaido.jp,4,3
tomari.hokkaido.jp,4,3
toya.hokkaido.jp,4,3
toyako.hokkaido.jp,4,3
toyotomi.hokkaido.jp,4,3
toyoura.hokkaido.jp,4,3
tsubetsu.hokkaido.jp,4,3
tsukigata.hokkaido.jp,4,3
urakawa.hokkaido.jp,4,3
urausu.hokkaido.jp,4,3
uryu.hokkaido.jp,4,3
utashinai.hokkaido.jp,4,3
wakkanai.hokkaido.jp,4,3
wassamu.hokkaido.jp,4,3
yakumo.hokkaido.jp,4,3
yoichi.hokkaido.jp,4,3
aioi.hyogo.jp,4,3
akashi.hyogo.jp,4,3
ako.hyogo.jp,4,3
amagasaki.hyogo.jp,4,3
aogaki.hyogo.jp,4,3
asago.hyogo.jp,4,3
ashiya.hyogo.jp,4,3
awaji.hyogo.jp,4,3
fukusaki.hyogo.jp,4,3
goshiki.hyogo.jp,4,3
harima.hyogo.jp,4,3
himeji.hyogo.jp,4,3
ichikawa.hyogo.jp,4,3
inagawa.hyogo.jp,4,3
itami.hyogo.jp,4,3
kakogawa.hyogo.jp,4,3
kamigori.hyogo.jp,4,3
kamikawa.hyogo.jp,4,3
kasai.hyogo.jp,4,3
kasuga.hyogo.jp,4,3
kawanishi.hyogo.jp,4,3
miki.hyogo.jp,4,3
minamiawaji.hyogo.jp,4,3
nishinomiya.hyogo.jp,4,3
nishiwaki.hyogo.jp,4,3
ono.hyogo.jp,4,3
sanda.hyogo.jp,4,3
sannan.hyogo.jp,4,3
sasayama.hyogo.jp,4,3
sayo.hyogo.jp,4,3
shingu.hyogo.jp,4,3
shinonsen.hyogo.jp,4,3
shiso.hyogo.jp,4,3
sumoto.hyogo.jp,4,3
taishi.hyogo.jp,4,3
taka.hyogo.jp,4,3
takarazuka.hyogo.jp,4,3
takasago.hyogo.jp,4,3
takino.hyogo.jp,4,3
tamba.hyogo.jp,4,3
tatsuno.hyogo.jp,4,3
toyooka.hyogo.jp,4,3
yabu.hyogo.jp,4,3
yashiro.hyogo.jp,4,3
yoka.hyogo.jp,4,3
yokawa.hyogo.jp,4,3
ami.ibaraki.jp,4,3
asahi.ibaraki.jp,4,3
bando.ibaraki.jp,4,3
chikusei.ibaraki.jp,4,3
daigo.ibaraki.jp,4,3
fujishiro.ibaraki.jp,4,3
hitachi.ibaraki.jp,4,3
hitachinaka.ibaraki.jp,4,3
hitachiomiya.ibaraki.jp,4,3
hitachiota.ibaraki.jp,4,3
ibaraki.ibaraki.jp,4,3
ina.ibaraki.jp,4,3
inashiki.ibaraki.jp,4,3
itako.ibaraki.jp,4,3
iwama.ibaraki.jp,4,3
joso.ibaraki.jp,4,3
kamisu.ibaraki.jp,4,3
kasama.ibaraki.jp,4,3
kashima.ibaraki.jp,4,3
kasumigaura.ibaraki.jp,4,3
koga.ibaraki.jp,4,3
miho.ibaraki.jp,4,3
mito.ibaraki.jp,4,3
moriya.ibaraki.jp,4,3
naka.ibaraki.jp,4,3
namegata.ibaraki.jp,4,3
oarai.ibaraki.jp,4,3
ogawa.ibaraki.jp,4,3
omitama.ibaraki.jp,4,3
ryugasaki.ibaraki.jp,4,3
sakai.ibaraki.jp,4,3
sakuragawa.ibaraki.jp,4,3
shimodate.ibaraki.jp,4,3
shimotsuma.ibaraki.jp,4,3
shirosato.ibaraki.jp,4,3
sowa.ibaraki.jp,4,3
suifu.ibaraki.jp,4,3
takahagi.ibaraki.jp,4,3
tamatsukuri.ibaraki.jp,4,3
tokai.ibaraki.jp,4,3
tomobe.ibaraki.jp,4,3
tone.ibaraki.jp,4,3
toride.ibaraki.jp,4,3
tsuchiura.ibaraki.jp,4,3
tsukuba.ibaraki.jp,4,3
uchihara.ibaraki.jp,4,3
ushiku.ibaraki.jp,4,3
yachiyo.ibaraki.jp,4,3
yamagata.ibaraki.jp,4,3
yawara.ibaraki.jp,4,3
yuki.ibaraki.jp,4,3
anamizu.ishikawa.jp,4,3
hakui.ishikawa.jp,4,3
hakusan.ishikawa.jp,4,3
kaga.ishikawa.jp,4,3
kahoku.ishikawa.jp,4,3
kanazawa.ishikawa.jp,4,3
kawakita.ishikawa.jp,4,3
komatsu.ishikawa.jp,4,3
nakanoto.ishikawa.jp,4,3
nanao.ishikawa.jp,4,3
nomi.ishikawa.jp,4,3
nonoichi.ishikawa.jp,4,3
noto.ishikawa.jp,4,3
shika.ishikawa.jp,4,3
suzu.ishikawa.jp,4,3
tsubata.ishikawa.jp,4,3
tsurugi.ishikawa.jp,4,3
uchinada.ishikawa.jp,4,3
wajima.ishikawa.jp,4,3
fudai.iwate.jp,4,3
fujisawa.iwate.jp,4,3
hanamaki.iwate.jp,4,3
hiraizumi.iwate.jp,4,3
hirono.iwate.jp,4,3
ichinohe.iwate.jp,4,3
ichinoseki.iwate.jp,4,3
iwaizumi.iwate.jp,4,3
iwate.iwate.jp,4,3
joboji.iwate.jp,4,3
kamaishi.iwate.jp,4,3
kanegasaki.iwate.jp,4,3
karumai.iwate.jp,4,3
kawai.iwate.jp,4,3
kitakami.iwate.jp,4,3
kuji.iwate.jp,4,3
kunohe.iwate.jp,4,3
kuzumaki.iwate.jp,4,3
miyako.iwate.jp,4,3
mizusawa.iwate.jp,4,3
morioka.iwate.jp,4,3
ninohe.iwate.jp,4,3
noda.iwate.jp,4,3
ofunato.iwate.jp,4,3
oshu.iwate.jp,4,3
otsuchi.iwate.jp,4,3
rikuzentakata.iwate.jp,4,3
shiwa.iwate.jp,4,3
shizukuishi.iwate.jp,4,3
sumita.iwate.jp,4,3
tanohata.iwate.jp,4,3
tono.iwate.jp,4,3
yahaba.iwate.jp,4,3
yamada.iwate.jp,4,3
ayagawa.kagawa.jp,4,3
higashikagawa.kagawa.jp,4,3
kanonji.kagawa.jp,4,3
kotohira.kagawa.jp,4,3
manno.kagawa.jp,4,3
marugame.kagawa.jp,4,3
mitoyo.kagawa.jp,4,3
naoshima.kagawa.jp,4,3
sanuki.kagawa.jp,4,3
tadotsu.kagawa.jp,4,3
takamatsu.kagawa.jp,4,3
tonosho.kagawa.jp,4,3
uchinomi.kagawa.jp,4,3
utazu.kagawa.jp,4,3
zentsuji.kagawa.jp,4,3
akune.kagoshima.jp,4,3
amami.kagoshima.jp,4,3
hioki.kagoshima.jp,4,3
isa.kagoshima.jp,4,3
isen.kagoshima.jp,4,3
izumi.kagoshima.jp,4,3
kagoshima.kagoshima.jp,4,3
kanoya.kagoshima.jp,4,3
kawanabe.kagoshima.jp,4,3
kinko.kagoshima.jp,4,3
kouyama.kagoshima.jp,4,3
makurazaki.kagoshima.jp,4,3
matsumoto.kagoshima.jp,4,3
minamitane.kagoshima.jp,4,3
nakatane.kagoshima.jp,4,3
nishinoomote.kagoshima.jp,4,3
satsumasendai.kagoshima.jp,4,3
soo.kagoshima.jp,4,3
tarumizu.kagoshima.jp,4,3
yusui.kagoshima.jp,4,3
aikawa.kanagawa.jp,4,3
atsugi.kanagawa.jp,4,3
ayase.kanagawa.jp,4,3
chigasaki.kanagawa.jp,4,3
ebina.kanagawa.jp,4,3
fujisawa.kanagawa.jp,4,3
hadano.kanagawa.jp,4,3
hakone.kanagawa.jp,4,3
hiratsuka.kanagawa.jp,4,3
isehara.kanagawa.jp,4,3
kaisei.kanagawa.jp,4,3
kamakura.kanagawa.jp,4,3
kiyokawa.kanagawa.jp,4,3
matsuda.kanagawa.jp,4,3
minamiashigara.kanagawa.jp,4,3
miura.kanagawa.jp,4,3
nakai.kanagawa.jp,4,3
ninomiya.kanagawa.jp,4,3
odawara.kanagawa.jp,4,3
oi.kanagawa.jp,4,3
oiso.kanagawa.jp,4,3
sagamihara.kanagawa.jp,4,3
samukawa.kanagawa.jp,4,3
tsukui.kanagawa.jp,4,3
yamakita.kanagawa.jp,4,3
yamato.kanagawa.jp,4,3
yokosuka.kanagawa.jp,4,3
yugawara.kanagawa.jp,4,3
zama.kanagawa.jp,4,3
zushi.kanagawa.jp,4,3
aki.kochi.jp,4,3
geisei.kochi.jp,4,3
hidaka.kochi.jp,4,3
higashitsuno.kochi.jp,4,3
ino.kochi.jp,4,3
kagami.kochi.jp,4,3
kami.kochi.jp,4,3
